0.0,0.0,2.0577484e+25,5.5203213e+24,1.2660254,279.45,1.3808973e+20,2.4613757e+23,0.0,0.0
10.0,0.0,6.5186781e+24,1.7487657e+24,0.40106028,228.01,4.3745024e+19,7.7973171e+22,0.0,0.0
20.0,0.0,1.4580766e+24,3.911582e+23,0.089707859,227.25,9.7847442e+18,1.7440784e+22,0.0,0.0
30.0,0.0,3.1914362e+23,8.5616653e+22,0.019635245,238.63,2.1416834e+18,3.8174365e+21,0.0,0.0
40.0,0.0,7.4361248e+22,1.994889e+22,0.0045750597,271.67,4.9901751e+17,8.8947212e+20,0.0,0.0
50.0,0.0,2.1454676e+22,5.7556454e+21,0.0013199943,282.46,1.4397631e+17,2.5663011e+20,0.0,0.0
60.0,0.0,6.8668613e+21,1.8421728e+21,0.00042248218,255.93,4.608158e+16,8.2137961e+19,0.0,0.0
70.0,0.0,1.9654747e+21,5.2841691e+20,0.00012098398,214.37,1.3123807e+16,2.348053e+19,0.0,0.0
80.0,2151267100000000.0,4.469691e+20,1.1975386e+20,2.748935e-05,162.31,2945137500000000.0,5.3136192e+18,41516614000000.0,93071966000.0
90.0,1.0331156e+17,5.2997819e+19,1.3667381e+19,3.232238e-06,144.03,346056990000000.0,6.0453548e+17,67721031000000.0,116305090000.0
100.0,1.0986952e+17,5.2831688e+18,1.2164162e+18,3.1648131e-07,225.75,41328658000000.0,5.098152e+16,13700025000000.0,129066760000.0
110.0,6.8178964e+16,1.2606523e+18,2.4143824e+17,7.3852661e-08,259.93,11229973000000.0,9358595200000000.0,7098666600000.0,339131470000.0
120.0,2.8463457e+16,3.0821283e+17,4.6431981e+16,1.7658971e-08,364.32,3660600800000.0,1667670800000000.0,3699807100000.0,773623970000.0
130.0,1.4101988e+16,1.1043157e+17,1.3497949e+16,6.2557466e-09,482.0,2011819900000.0,470917630000000.0,2078454800000.0,1774202500000.0
140.0,8431507200000000.0,5.1816783e+16,5492557200000000.0,2.9359755e-09,559.37,1527876300000.0,176611450000000.0,1302148000000.0,3728121000000.0
150.0,5539245100000000.0,2.757549e+16,2696861000000000.0,1.5772351e-09,613.65,1300064800000.0,75084216000000.0,885883340000.0,6490548100000.0
160.0,3865363500000000.0,1.5784992e+16,1474829900000000.0,9.1721886e-10,651.76,1156705700000.0,34628243000000.0,653766890000.0,9350797100000.0
170.0,2807566400000000.0,9456255300000000.0,854861570000000.0,5.6090055e-10,678.55,1051332100000.0,16877870000000.0,519811330000.0,11448521000000.0
180.0,2094305800000000.0,5836457400000000.0,511137510000000.0,3.5491582e-10,697.4,967184610000.0,8542267900000.0,439685580000.0,12327234000000.0
190.0,1590176300000000.0,3675757300000000.0,310864360000000.0,2.3017897e-10,710.69,896574160000.0,4437415300000.0,389958500000.0,12061904000000.0
200.0,1221874400000000.0,2347732500000000.0,190917570000000.0,1.5213537e-10,720.05,835344860000.0,2347659400000.0,357904320000.0,11023944000000.0
210.0,946586160000000.0,1514615800000000.0,117949940000000.0,1.0211892e-10,726.67,780622630000.0,1258480100000.0,336394060000.0,9614184700000.0
220.0,737551980000000.0,984310340000000.0,73151313000000.0,6.946544e-11,731.34,731769270000.0,681158970000.0,321311800000.0,8128215600000.0
230.0,577072480000000.0,643186380000000.0,45490247000000.0,4.7825084e-11,734.64,687132050000.0,371369120000.0,310218130000.0,6736788800000.0
240.0,452907020000000.0,422050770000000.0,28346883000000.0,3.329842e-11,736.99,646014040000.0,203611640000.0,301636980000.0,5516171400000.0
250.0,356297670000000.0,277863480000000.0,17693969000000.0,2.343448e-11,738.65,607914490000.0,112144290000.0,294647890000.0,4485358800000.0
260.0,280818430000000.0,183430080000000.0,11061032000000.0,1.6664779e-11,739.82,572461680000.0,61986591000.0,288717240000.0,3634139000000.0
270.0,221664820000000.0,121364820000000.0,6924123200000.0,1.197093e-11,740.66,539370060000.0,34369298000.0,283471610000.0,2940258000000.0
280.0,175194870000000.0,80457480000000.0,4340219100000.0,8.6837785e-12,741.26,508413020000.0,19108346000.0,278687780000.0,2378620700000.0
290.0,138619780000000.0,53431402000000.0,2724126000000.0,6.3590348e-12,741.68,479405080000.0,10649533000.0,274223870000.0,1925568100000.0
300.0,109786130000000.0,35539885000000.0,1712019500000.0,4.6988858e-12,741.98,452190110000.0,5948449300.0,270027880000.0,1561294400000.0
310.0,87030298000000.0,23674241000000.0,1077348500000.0,3.5020686e-12,742.2,426633760000.0,3329504500.0,265949690000.0,1266831600000.0
320.0,69048784000000.0,15792223000000.0,678849090000.0,2.6311733e-12,742.35,402618160000.0,1867295500.0,262009900000.0,1029345100000.0
330.0,54825761000000.0,10548525000000.0,428312990000.0,1.9917054e-12,742.46,380037760000.0,1049227800.0,258081700000.0,837536190000.0
340.0,43565485000000.0,7055085700000.0,270596720000.0,1.518096e-12,742.54,358797340000.0,590643970.0,254384960000.0,682371120000.0
350.0,34643311000000.0,4724559400000.0,171182210000.0,1.1644417e-12,742.59,338810010000.0,333090020.0,250756910000.0,556644240000.0
